year,selling_price,km_driven,fuel,seller_type,transmission,owner,seats,mileage_kmpl,engine_cc,max_power_bhp,brand,car_age,owner_num
2013,187000.0,120000.0,Petrol,Individual,Manual,Second Owner,5.0,17.92,1086.0,62.1,Hyundai,13,2
2011,425000.0,60000.0,Diesel,Individual,Manual,Second Owner,7.0,13.93,2179.0,138.03,Tata,15,2
2012,150000.0,76000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,14,1
2018,620000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1194.0,94.93,Ford,8,1
2007,250000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,16.6,1896.0,122.4,Skoda,19,2
2012,475000.0,83000.0,Petrol,Individual,Automatic,First Owner,5.0,15.74,1591.0,121.3,Hyundai,14,1
2016,750000.0,67600.0,Diesel,Individual,Automatic,First Owner,5.0,14.81,1998.0,163.7,Chevrolet,10,1
2015,1250000.0,160000.0,Diesel,Individual,Manual,Second Owner,7.0,13.5,2477.0,178.0,Mitsubishi,11,2
2014,250000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,12,2
2013,445000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,25.8,1498.0,98.6,Honda,13,1
2010,400000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,15.0,1896.0,105.0,Volkswagen,16,1
2010,350000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,23.0,1396.0,90.0,Hyundai,16,2
2012,295000.0,140000.0,Diesel,Individual,Manual,First Owner,5.0,20.5,1598.0,103.5,Skoda,14,1
2018,600000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,21.21,1197.0,81.8,Maruti,8,1
2018,1650000.0,20000.0,Diesel,Individual,Manual,First Owner,8.0,13.68,2393.0,147.8,Toyota,8,1
2012,100000.0,30000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,14,1
2018,690000.0,13000.0,Petrol,Individual,Manual,First Owner,5.0,20.4,1194.0,94.93,Ford,8,1
2018,710000.0,42000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,8,1
2018,350000.0,10000.0,Petrol,Individual,Manual,Second Owner,5.0,20.3,998.0,68.05,Hyundai,8,2
2012,220000.0,13000.0,Petrol,Individual,Manual,First Owner,5.0,20.92,998.0,67.1,Maruti,14,1
2019,700000.0,6500.0,Petrol,Individual,Manual,First Owner,7.0,20.0,999.0,72.0,Renault,7,1
2013,198000.0,49500.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,13,2
2011,350000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,23.0,1396.0,90.0,Hyundai,15,1
2016,650000.0,35000.0,Petrol,Individual,Manual,Second Owner,5.0,21.4,1197.0,83.1,Maruti,10,2
2015,380000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,21.03,1461.0,65.0,Mahindra,11,2
2014,360000.0,50000.0,Petrol,Individual,Manual,Second Owner,5.0,17.57,1193.0,88.7,Tata,12,2
2012,385000.0,116000.0,Petrol,Individual,Manual,First Owner,5.0,15.0,1598.0,103.5,Skoda,14,1
2012,590000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,22.32,1582.0,126.32,Hyundai,14,2
2013,750000.0,70000.0,Diesel,Individual,Manual,Second Owner,7.0,15.1,2179.0,140.0,Mahindra,13,2
2011,254999.0,100000.0,Diesel,Individual,Manual,Third Owner,5.0,20.3,1248.0,75.0,Fiat,15,3
2015,499000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,81.86,Hyundai,11,1
2018,730000.0,60000.0,Diesel,Individual,Automatic,First Owner,5.0,28.4,1248.0,74.02,Maruti,8,1
2016,650000.0,30000.0,Diesel,Individual,Manual,Second Owner,5.0,27.3,1498.0,98.6,Honda,10,2
2012,220000.0,75000.0,Diesel,Individual,Manual,First Owner,5.0,23.08,1461.0,63.12,Renault,14,1
2006,229999.0,110000.0,Petrol,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Maruti,20,3
2006,215000.0,90000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,19.3,1248.0,82.0,Maruti,20,4
2006,100000.0,110000.0,Diesel,Individual,Manual,Third Owner,5.0,16.8,1405.0,62.0,Tata,20,3
2004,110000.0,120000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,14.4,1599.0,94.0,Hyundai,22,4
2009,152000.0,48000.0,Diesel,Individual,Manual,Second Owner,5.0,17.0,1405.0,71.0,Tata,17,2
2020,600000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,20.89,1197.0,81.8,Maruti,6,1
2016,620000.0,120000.0,Diesel,Individual,Manual,First Owner,10.0,13.58,2499.0,72.4,Chevrolet,10,1
2018,780000.0,116000.0,Diesel,Individual,Manual,First Owner,5.0,23.59,1364.0,67.05,Toyota,8,1
2020,445000.0,1000.0,Petrol,Individual,Manual,First Owner,5.0,21.21,1197.0,81.8,Maruti,6,1
2018,575000.0,15000.0,Petrol,Individual,Automatic,First Owner,5.0,17.36,1197.0,81.86,Hyundai,8,1
2018,975000.0,5000.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1248.0,88.5,Maruti,8,1
2019,450000.0,3500.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,83.83,Tata,7,1
2015,480000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,25.83,1498.0,99.0,Ford,11,1
2008,110000.0,48676.0,Petrol,Individual,Manual,First Owner,8.0,19.7,796.0,35.0,Maruti,18,1
2006,105000.0,60000.0,Petrol,Individual,Manual,Third Owner,5.0,19.3,1248.0,82.0,Hyundai,20,3
2018,5200000.0,30000.0,Diesel,Individual,Automatic,First Owner,4.0,17.09,2993.0,261.4,Bmw,8,1
2014,415000.0,72000.0,Petrol,Dealer,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,12,1
2015,475000.0,51000.0,Petrol,Dealer,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,11,1
2017,525000.0,29000.0,Petrol,Dealer,Manual,First Owner,5.0,20.89,1197.0,81.8,Maruti,9,1
2015,365000.0,28000.0,Petrol,Dealer,Manual,First Owner,5.0,20.52,1197.0,81.8,Maruti,11,1
2011,375000.0,97000.0,Diesel,Dealer,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,15,1
2018,765000.0,59000.0,Diesel,Dealer,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,8,1
2019,770000.0,27000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,7,1
2018,350000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,8,1
2015,875000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,15.4,1997.0,120.0,Mahindra,11,1
2014,780000.0,69000.0,Diesel,Dealer,Manual,First Owner,7.0,15.1,2179.0,140.0,Mahindra,12,1
2018,990000.0,15000.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1248.0,88.5,Maruti,8,1
2019,800000.0,35700.0,Diesel,Dealer,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,7,1
2012,350000.0,120000.0,Diesel,Individual,Manual,Third Owner,5.0,22.32,1582.0,126.32,Hyundai,14,3
2013,325000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,22.07,1199.0,73.9,Volkswagen,13,1
2013,360000.0,80000.0,Diesel,Individual,Manual,First Owner,5.0,22.07,1199.0,73.9,Volkswagen,13,1
2010,148000.0,120000.0,Petrol,Individual,Manual,First Owner,5.0,20.92,998.0,67.1,Maruti,16,1
2017,670000.0,36000.0,Diesel,Individual,Manual,First Owner,5.0,27.39,1248.0,74.0,Maruti,9,1
2014,430999.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,23.59,1364.0,67.04,Toyota,12,1
2017,260000.0,9000.0,Petrol,Individual,Manual,First Owner,8.0,16.8,796.0,34.2,Maruti,9,1
2012,70000.0,50000.0,Petrol,Individual,Manual,Second Owner,4.0,25.4,624.0,37.48,Tata,14,2
2019,300000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,23.01,999.0,67.0,Renault,7,1
2011,150000.0,130000.0,Diesel,Individual,Manual,Second Owner,7.0,14.0,2498.0,112.0,Mahindra,15,2
2010,260000.0,70000.0,Diesel,Individual,Manual,First Owner,5.0,20.0,1399.0,68.0,Ford,16,1
2012,320000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,19.3,1248.0,73.9,Maruti,14,3
2018,700000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1198.0,108.5,Tata,8,1
2012,415000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,16.47,1198.0,73.9,Volkswagen,14,1
2008,260000.0,120000.0,Diesel,Individual,Manual,Second Owner,5.0,17.8,1248.0,75.0,Maruti,18,2
2011,70000.0,80000.0,Petrol,Individual,Manual,First Owner,4.0,26.0,624.0,35.0,Tata,15,1
2015,515000.0,30000.0,Petrol,Individual,Manual,First Owner,5.0,17.71,1197.0,78.9,Toyota,11,1
2016,803999.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,23.9,1582.0,126.2,Hyundai,10,1
2007,275000.0,200000.0,Diesel,Individual,Manual,Second Owner,5.0,16.6,1896.0,122.4,Skoda,19,2
2017,934000.0,101000.0,Diesel,Individual,Manual,First Owner,5.0,22.77,1498.0,98.59,Ford,9,1
2007,210000.0,110000.0,Diesel,Individual,Manual,First Owner,5.0,17.8,1399.0,68.0,Ford,19,1
2014,1050000.0,136000.0,Diesel,Individual,Manual,Third Owner,8.0,12.99,2494.0,100.6,Toyota,12,3
2011,650000.0,225000.0,Diesel,Individual,Manual,Second Owner,7.0,14.8,2499.0,80.0,Chevrolet,15,2
2012,550000.0,74000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,17.3,1998.0,163.7,Chevrolet,14,4
2010,285000.0,225000.0,Diesel,Individual,Manual,Fourth & Above Owner,9.0,14.8,2499.0,80.0,Chevrolet,16,4
2015,700000.0,22700.0,Petrol,Individual,Manual,First Owner,5.0,18.7,1199.0,88.7,Honda,11,1
2016,525000.0,45000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,82.0,Hyundai,10,1
2011,250000.0,36000.0,Petrol,Individual,Manual,Second Owner,5.0,15.37,1196.0,73.0,Maruti,15,2
2015,575000.0,57000.0,Diesel,Individual,Manual,Second Owner,5.0,26.59,1248.0,74.0,Maruti,11,2
2018,540000.0,33000.0,Diesel,Individual,Manual,First Owner,5.0,27.28,1047.0,69.0,Tata,8,1
2012,560000.0,59000.0,Petrol,Individual,Manual,First Owner,7.0,16.02,1373.0,93.7,Maruti,14,1
2012,380000.0,200000.0,Diesel,Individual,Manual,First Owner,5.0,20.54,1598.0,103.6,Volkswagen,14,1
2011,240000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,15.6,1196.0,70.0,Ford,15,2
2012,300000.0,70000.0,LPG,Individual,Manual,First Owner,5.0,13.2,995.0,60.2,Chevrolet,14,1
2018,280000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,22.7,799.0,53.64,Datsun,8,1
2011,350000.0,118000.0,Diesel,Individual,Manual,Second Owner,5.0,21.1,1248.0,73.9,Maruti,15,2
2014,110000.0,225000.0,Diesel,Individual,Manual,Second Owner,5.0,19.1,1405.0,70.0,Tata,12,2
2018,980000.0,20000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,8,1
2018,969999.0,21871.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,8,1
2016,357000.0,120000.0,Diesel,Individual,Manual,First Owner,6.0,25.32,1198.0,77.0,Mahindra,10,1
2014,280000.0,100000.0,Diesel,Individual,Manual,First Owner,5.0,19.1,1405.0,70.0,Tata,12,1
2012,430000.0,50000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,14,1
2014,217000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,82.0,Maruti,12,1
2015,250000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,22.74,796.0,47.3,Maruti,11,1
2016,525000.0,80000.0,Diesel,Individual,Manual,First Owner,8.0,18.2,1248.0,73.74,Chevrolet,10,1
2018,500000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,8,1
2019,1000000.0,60000.0,Diesel,Individual,Manual,First Owner,7.0,16.36,2179.0,120.0,Mahindra,7,1
2017,316000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2018,350000.0,50000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,8,1
2018,950000.0,14000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1497.0,108.5,Tata,8,1
2005,45000.0,55425.0,Petrol,Individual,Manual,Second Owner,4.0,16.1,796.0,37.0,Maruti,21,2
2013,475000.0,76000.0,Diesel,Individual,Manual,First Owner,7.0,15.96,2523.0,62.1,Mahindra,13,1
2020,3200000.0,3000.0,Diesel,Individual,Automatic,First Owner,7.0,15.04,2755.0,174.5,Toyota,6,1
2016,600000.0,139000.0,Diesel,Individual,Manual,First Owner,7.0,18.49,1493.0,100.0,Mahindra,10,1
2014,430000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,15.04,1598.0,103.2,Volkswagen,12,1
2015,965000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,11,1
2013,395000.0,35000.0,Petrol,Individual,Automatic,Second Owner,5.0,14.3,1598.0,103.5,Skoda,13,2
2008,150000.0,120000.0,Diesel,Individual,Manual,First Owner,9.0,12.2,1948.0,68.0,Tata,18,1
2013,700000.0,37659.0,Diesel,Individual,Manual,First Owner,7.0,20.77,1248.0,88.8,Maruti,13,1
2012,250000.0,89000.0,Diesel,Individual,Manual,Second Owner,5.0,23.2,1248.0,73.94,Maruti,14,2
2013,680000.0,37500.0,Diesel,Individual,Manual,Second Owner,7.0,20.77,1248.0,88.8,Maruti,13,2
2018,500000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,23.84,1199.0,84.0,Tata,8,1
2013,420000.0,21000.0,Petrol,Individual,Manual,First Owner,5.0,18.9,1197.0,81.86,Hyundai,13,1
2017,290000.0,10000.0,Petrol,Individual,Manual,Second Owner,5.0,23.95,998.0,67.05,Maruti,9,2
2017,750000.0,30000.0,Diesel,Individual,Manual,First Owner,5.0,28.4,1248.0,74.02,Maruti,9,1
2015,300000.0,19800.0,Petrol,Individual,Manual,First Owner,7.0,15.37,1196.0,73.0,Maruti,11,1
2011,250000.0,90000.0,Diesel,Individual,Manual,Third Owner,5.0,21.1,1248.0,73.9,Maruti,15,3
2014,335000.0,33033.0,Petrol,Dealer,Manual,First Owner,5.0,19.4,1198.0,86.8,Honda,12,1
2015,465000.0,63063.0,Petrol,Dealer,Automatic,First Owner,5.0,18.9,1197.0,82.0,Hyundai,11,1
2007,100000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1061.0,67.0,Maruti,19,2
2007,100000.0,80000.0,Petrol,Individual,Manual,Second Owner,5.0,17.3,1061.0,64.0,Maruti,19,2
2013,550000.0,120000.0,Diesel,Individual,Manual,Third Owner,7.0,20.77,1248.0,88.76,Maruti,13,3
2012,341000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,19.3,1248.0,73.9,Maruti,14,1
2017,600000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,24.0,1186.0,73.97,Hyundai,9,1
2014,650000.0,167000.0,Diesel,Individual,Manual,First Owner,5.0,25.1,1498.0,98.6,Honda,12,1
2008,75527.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,16.0,995.0,63.0,Chevrolet,18,1
2014,215000.0,100000.0,Diesel,Individual,Manual,Second Owner,5.0,25.0,1396.0,69.01,Tata,12,2
2017,650000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,28.09,1248.0,88.5,Maruti,9,1
2017,900000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,20.37,1461.0,108.45,Renault,9,1
2014,500000.0,17000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,12,1
2017,550000.0,46000.0,Petrol,Individual,Manual,First Owner,5.0,21.4,1197.0,83.1,Maruti,9,1
2015,475000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,25.2,1248.0,74.0,Maruti,11,1
2006,65000.0,198000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,998.0,67.1,Maruti,20,2
2015,425000.0,60000.0,Diesel,Individual,Manual,First Owner,5.0,24.4,1120.0,71.0,Hyundai,11,1
2012,476999.0,90000.0,Diesel,Individual,Manual,Fourth & Above Owner,5.0,21.43,1364.0,87.2,Toyota,14,4
2011,150000.0,40000.0,Petrol,Individual,Manual,Second Owner,5.0,18.0,995.0,62.0,Chevrolet,15,2
2011,225000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,15,1
2010,190000.0,80000.0,Petrol,Individual,Manual,First Owner,5.0,19.7,796.0,46.3,Maruti,16,1
2003,100000.0,164000.0,Petrol,Individual,Manual,Third Owner,5.0,19.7,796.0,46.3,Maruti,23,3
2011,400000.0,70000.0,Diesel,Individual,Manual,Second Owner,7.0,13.6,2523.0,63.0,Mahindra,15,2
2018,3975000.0,31800.0,Diesel,Dealer,Automatic,First Owner,5.0,17.01,1968.0,188.0,Audi,8,1
2016,1350000.0,74000.0,Petrol,Dealer,Automatic,First Owner,5.0,13.7,1997.0,153.86,Honda,10,1
2019,5150000.0,20000.0,Petrol,Dealer,Automatic,First Owner,5.0,22.37,2487.0,214.56,Lexus,7,1
2017,3200000.0,45000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.33,1999.0,177.0,Jaguar,9,1
2017,4100000.0,17000.0,Petrol,Individual,Automatic,First Owner,5.0,9.5,3604.0,280.0,Jeep,9,1
2018,900000.0,12000.0,Diesel,Dealer,Manual,First Owner,6.0,16.55,2498.0,105.0,Mahindra,8,1
2016,2000000.0,68089.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.16,2494.0,157.7,Toyota,10,1
2016,550000.0,56494.0,Petrol,Trustmark Dealer,Manual,First Owner,5.0,18.2,1199.0,88.7,Honda,10,1
2013,750000.0,79328.0,Diesel,Trustmark Dealer,Manual,Second Owner,7.0,12.99,2494.0,100.6,Toyota,13,2
2019,779000.0,7032.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,19.0,1199.0,88.76,Honda,7,1
2018,4000000.0,10000.0,Diesel,Dealer,Automatic,First Owner,5.0,22.48,1995.0,187.74,Bmw,8,1
2019,5200000.0,17000.0,Petrol,Dealer,Automatic,First Owner,5.0,15.0,1991.0,194.4,Mercedes-Benz,7,1
2019,4500000.0,21000.0,Diesel,Dealer,Automatic,First Owner,7.0,12.83,1999.0,148.31,Land,7,1
2017,969999.0,26500.0,Diesel,Dealer,Manual,First Owner,7.0,17.6,2179.0,147.94,Tata,9,1
2017,5200000.0,37000.0,Diesel,Dealer,Automatic,First Owner,5.0,13.5,2987.0,254.79,Mercedes-Benz,9,1
2016,475000.0,45629.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,18.9,1197.0,81.86,Hyundai,10,1
2019,1125000.0,3500.0,Petrol,Dealer,Automatic,First Owner,5.0,18.15,998.0,118.35,Hyundai,7,1
2017,1650000.0,52000.0,Petrol,Dealer,Automatic,First Owner,5.0,12.0,2354.0,187.4,Honda,9,1
2019,740000.0,35000.0,Diesel,Individual,Manual,First Owner,7.0,16.5,1493.0,70.0,Mahindra,7,1
2018,400000.0,15000.0,Petrol,Individual,Manual,First Owner,6.0,18.15,1198.0,82.0,Mahindra,8,1
2018,430000.0,14000.0,Petrol,Individual,Manual,First Owner,5.0,20.51,998.0,67.04,Maruti,8,1
2019,1132000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,17.0,1197.0,110.0,Mahindra,7,1
2017,352000.0,68850.0,Petrol,Dealer,Manual,First Owner,5.0,18.9,998.0,67.1,Maruti,9,1
2016,252999.0,45775.0,Petrol,Dealer,Manual,First Owner,5.0,23.84,1199.0,84.0,Tata,10,1
2012,80000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,16.2,995.0,62.1,Chevrolet,14,2
2015,313000.0,68203.0,Petrol,Dealer,Manual,First Owner,5.0,21.79,998.0,67.05,Maruti,11,1
2014,380000.0,30000.0,Petrol,Individual,Manual,Second Owner,5.0,18.9,1197.0,81.86,Hyundai,12,2
2018,350000.0,25000.0,Petrol,Individual,Manual,First Owner,5.0,25.17,799.0,53.3,Renault,8,1
2016,600000.0,90000.0,Diesel,Individual,Manual,Second Owner,5.0,19.87,1461.0,83.8,Renault,10,2
2011,88000.0,97343.0,Diesel,Dealer,Manual,First Owner,5.0,18.8,1248.0,90.0,Tata,15,1
2008,160000.0,70000.0,Petrol,Individual,Manual,Fourth & Above Owner,8.0,19.7,796.0,35.0,Maruti,18,4
2008,125000.0,70000.0,Petrol,Individual,Manual,Fourth & Above Owner,5.0,19.3,1248.0,82.0,Maruti,18,4
2014,290000.0,31000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,12,1
2014,650000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,15.4,2179.0,120.0,Mahindra,12,1
2015,380000.0,20000.0,CNG,Individual,Manual,First Owner,5.0,21.94,1196.0,61.7,Maruti,11,1
2014,180000.0,62000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,12,1
2008,75000.0,29000.0,Petrol,Individual,Manual,First Owner,4.0,16.1,796.0,37.0,Maruti,18,1
2012,132000.0,82507.0,Diesel,Dealer,Manual,First Owner,7.0,13.93,2179.0,138.03,Tata,14,1
2010,110000.0,60000.0,Petrol,Individual,Manual,Second Owner,5.0,18.6,1199.0,79.4,Chevrolet,16,2
2018,390000.0,10000.0,Petrol,Individual,Manual,First Owner,5.0,23.95,998.0,67.05,Maruti,8,1
2015,550000.0,70000.0,Petrol,Individual,Manual,First Owner,5.0,18.6,1197.0,81.83,Hyundai,11,1
2004,70000.0,70000.0,Petrol,Individual,Manual,Second Owner,5.0,19.3,1248.0,82.0,Hyundai,22,2
2008,70000.0,59400.0,Petrol,Individual,Manual,Fourth & Above Owner,4.0,16.1,796.0,37.0,Maruti,18,4
2013,275000.0,20000.0,Petrol,Individual,Manual,First Owner,5.0,21.1,814.0,55.2,Hyundai,13,1
2009,250000.0,125876.0,Petrol,Individual,Manual,Second Owner,5.0,15.0,1586.0,104.68,Maruti,17,2
2019,2100000.0,5000.0,Petrol,Individual,Automatic,First Owner,5.0,16.0,1368.0,160.77,Jeep,7,1
2011,250000.0,90000.0,Diesel,Individual,Manual,Second Owner,7.0,13.55,2179.0,118.35,Tata,15,2
2017,1250000.0,56800.0,Diesel,Individual,Manual,First Owner,5.0,12.4,2499.0,134.0,Isuzu,9,1
2014,1500000.0,60000.0,Diesel,Individual,Automatic,First Owner,5.0,16.55,1968.0,147.51,Audi,12,1
2011,800000.0,60000.0,Diesel,Individual,Manual,First Owner,7.0,12.8,2494.0,102.0,Toyota,15,1
2014,1380000.0,150000.0,Diesel,Individual,Manual,First Owner,7.0,13.0,2982.0,168.5,Toyota,12,1
2014,325000.0,65204.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,23.1,998.0,67.04,Maruti,12,1
2019,1150000.0,2286.0,Petrol,Trustmark Dealer,Automatic,First Owner,5.0,18.15,998.0,118.35,Hyundai,7,1
2018,655000.0,15732.0,Petrol,Dealer,Automatic,First Owner,5.0,22.0,1197.0,81.8,Maruti,8,1
2019,890000.0,13000.0,Diesel,Dealer,Manual,First Owner,7.0,18.06,2523.0,63.0,Mahindra,7,1
2018,525000.0,33000.0,Petrol,Dealer,Manual,First Owner,5.0,20.89,1197.0,81.8,Maruti,8,1
2014,300000.0,100000.0,Petrol,Individual,Manual,First Owner,5.0,19.81,1086.0,68.05,Hyundai,12,1
2017,2950000.0,39000.0,Diesel,Dealer,Automatic,First Owner,5.0,19.59,1995.0,187.74,Bmw,9,1
2019,5200000.0,10000.0,Diesel,Dealer,Automatic,First Owner,5.0,18.12,1995.0,190.0,Bmw,7,1
2018,925000.0,28900.0,Petrol,Dealer,Manual,First Owner,5.0,17.8,1497.0,117.3,Honda,8,1
2017,675000.0,49523.0,Petrol,Dealer,Manual,First Owner,5.0,17.0,1497.0,118.0,Honda,9,1
2018,745000.0,48000.0,Diesel,Dealer,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2018,835000.0,17000.0,Diesel,Dealer,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2019,695000.0,36800.0,Diesel,Dealer,Manual,First Owner,5.0,20.14,1498.0,88.0,Volkswagen,7,1
2018,725000.0,36521.0,Diesel,Dealer,Manual,First Owner,5.0,24.3,1248.0,88.5,Maruti,8,1
2017,620000.0,90000.0,Petrol,Individual,Manual,First Owner,5.0,22.0,1197.0,81.8,Maruti,9,1
1998,58000.0,80000.0,Petrol,Individual,Manual,Third Owner,5.0,17.3,993.0,60.0,Maruti,28,3
2014,335000.0,71000.0,Diesel,Dealer,Manual,First Owner,5.0,21.64,1461.0,84.8,Nissan,12,1
2011,475000.0,108000.0,Diesel,Dealer,Manual,First Owner,7.0,16.0,2179.0,140.0,Mahindra,15,1
2015,484999.0,75000.0,Diesel,Dealer,Manual,First Owner,5.0,19.87,1461.0,83.8,Renault,11,1
2015,610000.0,33000.0,Petrol,Individual,Manual,First Owner,5.0,20.73,1373.0,91.1,Maruti,11,1
2015,1000000.0,50000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,11,1
2019,300000.0,35000.0,Petrol,Individual,Manual,First Owner,5.0,23.01,999.0,67.0,Renault,7,1
2018,1405000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,15.8,1591.0,121.3,Hyundai,8,1
2018,650000.0,22000.0,Petrol,Individual,Manual,Second Owner,5.0,21.56,1462.0,103.25,Maruti,8,2
2015,850000.0,108000.0,Diesel,Individual,Manual,First Owner,5.0,19.67,1582.0,126.2,Hyundai,11,1
2014,1850000.0,76131.0,Diesel,Individual,Automatic,First Owner,5.0,13.22,2967.0,241.4,Audi,12,1
2012,267000.0,40000.0,Petrol,Individual,Manual,First Owner,5.0,20.36,1197.0,78.9,Hyundai,14,1
2013,215000.0,47000.0,Petrol,Individual,Manual,Second Owner,5.0,21.1,814.0,55.2,Hyundai,13,2
2017,1282000.0,45000.0,Diesel,Individual,Manual,First Owner,7.0,17.6,2179.0,153.86,Tata,9,1
2017,282000.0,15000.0,Petrol,Individual,Manual,First Owner,5.0,24.7,796.0,47.3,Maruti,9,1
2012,610000.0,90000.0,Diesel,Individual,Manual,First Owner,8.0,12.8,2494.0,102.0,Toyota,14,1
2018,900000.0,35000.0,Diesel,Individual,Manual,First Owner,6.0,16.55,2498.0,105.0,Mahindra,8,1
2015,800000.0,70000.0,Diesel,Individual,Manual,First Owner,7.0,15.4,1997.0,120.0,Mahindra,11,1
2013,380000.0,110000.0,Diesel,Individual,Manual,Second Owner,5.0,21.27,1396.0,88.76,Hyundai,13,2
2012,450000.0,120000.0,Diesel,Individual,Manual,Second Owner,9.0,12.05,2179.0,120.0,Mahindra,14,2
2011,242000.0,120000.0,Diesel,Individual,Manual,First Owner,5.0,21.5,1248.0,88.8,Maruti,15,1
